poll_id,survey_date,surveyor,client,method,sample_size,region,target,response_rate,margin_of_error,confidence_level,weighting,candidate_name,party,support_rate
34,2026-01-09~13,(주)코리아정보리서치,충청신문사,무선 ARS 전화조사 (가상번호 100%),504,충청남도 계룡시,계룡시 거주 만 18세 이상 남녀,4.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),허염,국민의힘,8.9
35,2026-01-27~28,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1005,경상남도,경상남도 거주 만 18세 이상 남녀,6.50%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김경수,더불어민주당,47.7
35,2026-01-27~28,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1005,경상남도,경상남도 거주 만 18세 이상 남녀,6.50%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박완수,국민의힘,37.4
36,2026-01-27~28,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1005,경상남도,경상남도 거주 만 18세 이상 남녀,6.50%,±3.1%p,95%,성·연령·지역별 가중(셀가중),민홍철,더불어민주당,33.2
36,2026-01-27~28,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1005,경상남도,경상남도 거주 만 18세 이상 남녀,6.50%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박완수,국민의힘,40.1
37,2026-01-27~28,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1005,경상남도,경상남도 거주 만 18세 이상 남녀,6.50%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김경수,더불어민주당,47.3
37,2026-01-27~28,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1005,경상남도,경상남도 거주 만 18세 이상 남녀,6.50%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김태호,국민의힘,35.5
38,2026-01-27~28,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1005,경상남도,경상남도 거주 만 18세 이상 남녀,6.50%,±3.1%p,95%,성·연령·지역별 가중(셀가중),민홍철,더불어민주당,33.8
38,2026-01-27~28,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1005,경상남도,경상남도 거주 만 18세 이상 남녀,6.50%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김태호,국민의힘,38.5
39,2026-01-27~28,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1002,울산광역시,울산시 거주 만 18세 이상 남녀,6.80%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김상욱,더불어민주당,45
39,2026-01-27~28,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1002,울산광역시,울산시 거주 만 18세 이상 남녀,6.80%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김두겸,국민의힘,34
40,2026-01-27~28,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1002,울산광역시,울산시 거주 만 18세 이상 남녀,6.80%,±3.1%p,95%,성·연령·지역별 가중(셀가중),송철호,더불어민주당,33.9
40,2026-01-27~28,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1002,울산광역시,울산시 거주 만 18세 이상 남녀,6.80%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김두겸,국민의힘,38.1
41,2026-01-27~28,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1002,울산광역시,울산시 거주 만 18세 이상 남녀,6.80%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김두겸,국민의힘,36.8
41,2026-01-27~28,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1002,울산광역시,울산시 거주 만 18세 이상 남녀,6.80%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김종훈,진보당,27.8
42,2026-01-26~27,(주)시그널앤펄스,프레시안,무선 ARS 전화조사 (가상번호 100%),801,강원특별자치도,강원도 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),우상호,더불어민주당,46.8
42,2026-01-26~27,(주)시그널앤펄스,프레시안,무선 ARS 전화조사 (가상번호 100%),801,강원특별자치도,강원도 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김진태,국민의힘,37.3
43,2026-01-26~27,(주)시그널앤펄스,프레시안,무선 ARS 전화조사 (가상번호 100%),801,강원특별자치도,강원도 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),이광재,더불어민주당,48
43,2026-01-26~27,(주)시그널앤펄스,프레시안,무선 ARS 전화조사 (가상번호 100%),801,강원특별자치도,강원도 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김진태,국민의힘,37.2
44,2026-01-26~27,(주)시그널앤펄스,프레시안,무선 ARS 전화조사 (가상번호 100%),801,강원특별자치도,강원도 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),우상호,더불어민주당,30.3
44,2026-01-26~27,(주)시그널앤펄스,프레시안,무선 ARS 전화조사 (가상번호 100%),801,강원특별자치도,강원도 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),이광재,더불어민주당,29
45,2026-01-25~26,(주)윈지코리아컨설팅,프레시안,무선 ARS 전화조사 (가상번호 100%),1003,서울특별시,서울시 거주 만 18세 이상 남녀,5.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),정원오,더불어민주당,23.6
45,2026-01-25~26,(주)윈지코리아컨설팅,프레시안,무선 ARS 전화조사 (가상번호 100%),1003,서울특별시,서울시 거주 만 18세 이상 남녀,5.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박주민,더불어민주당,10.1
45,2026-01-25~26,(주)윈지코리아컨설팅,프레시안,무선 ARS 전화조사 (가상번호 100%),1003,서울특별시,서울시 거주 만 18세 이상 남녀,5.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),서영교,더불어민주당,6.1
45,2026-01-25~26,(주)윈지코리아컨설팅,프레시안,무선 ARS 전화조사 (가상번호 100%),1003,서울특별시,서울시 거주 만 18세 이상 남녀,5.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박영진,더불어민주당,5.2
45,2026-01-25~26,(주)윈지코리아컨설팅,프레시안,무선 ARS 전화조사 (가상번호 100%),1003,서울특별시,서울시 거주 만 18세 이상 남녀,5.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박홍근,더불어민주당,2.6
45,2026-01-25~26,(주)윈지코리아컨설팅,프레시안,무선 ARS 전화조사 (가상번호 100%),1003,서울특별시,서울시 거주 만 18세 이상 남녀,5.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),전현희,더불어민주당,2.6
45,2026-01-25~26,(주)윈지코리아컨설팅,프레시안,무선 ARS 전화조사 (가상번호 100%),1003,서울특별시,서울시 거주 만 18세 이상 남녀,5.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김영배,더불어민주당,2.1
46,2026-01-25~26,(주)윈지코리아컨설팅,프레시안,무선 ARS 전화조사 (가상번호 100%),1003,서울특별시,서울시 거주 만 18세 이상 남녀,5.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),오세훈,국민의힘,25
46,2026-01-25~26,(주)윈지코리아컨설팅,프레시안,무선 ARS 전화조사 (가상번호 100%),1003,서울특별시,서울시 거주 만 18세 이상 남녀,5.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),나경원,국민의힘,17.7
46,2026-01-25~26,(주)윈지코리아컨설팅,프레시안,무선 ARS 전화조사 (가상번호 100%),1003,서울특별시,서울시 거주 만 18세 이상 남녀,5.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),신동욱,국민의힘,5.6
46,2026-01-25~26,(주)윈지코리아컨설팅,프레시안,무선 ARS 전화조사 (가상번호 100%),1003,서울특별시,서울시 거주 만 18세 이상 남녀,5.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),조은희,국민의힘,5
47,2026-01-25~26,(주)코리아정보리서치,"스트레이트뉴스대구경북, 대경타임즈 공동",무선 ARS 전화조사 (가상번호 100%),515,경상북도 영덕군,영덕군 거주 만 18세 이상 남녀,17.70%,±4.3%p,95%,성·연령·지역별 가중(셀가중),강부송,더불어민주당,3.4
47,2026-01-25~26,(주)코리아정보리서치,"스트레이트뉴스대구경북, 대경타임즈 공동",무선 ARS 전화조사 (가상번호 100%),515,경상북도 영덕군,영덕군 거주 만 18세 이상 남녀,17.70%,±4.3%p,95%,성·연령·지역별 가중(셀가중),김광열,국민의힘,43
47,2026-01-25~26,(주)코리아정보리서치,"스트레이트뉴스대구경북, 대경타임즈 공동",무선 ARS 전화조사 (가상번호 100%),515,경상북도 영덕군,영덕군 거주 만 18세 이상 남녀,17.70%,±4.3%p,95%,성·연령·지역별 가중(셀가중),박병일,무소속,3.1
47,2026-01-25~26,(주)코리아정보리서치,"스트레이트뉴스대구경북, 대경타임즈 공동",무선 ARS 전화조사 (가상번호 100%),515,경상북도 영덕군,영덕군 거주 만 18세 이상 남녀,17.70%,±4.3%p,95%,성·연령·지역별 가중(셀가중),이희진,국민의힘,20.7
47,2026-01-25~26,(주)코리아정보리서치,"스트레이트뉴스대구경북, 대경타임즈 공동",무선 ARS 전화조사 (가상번호 100%),515,경상북도 영덕군,영덕군 거주 만 18세 이상 남녀,17.70%,±4.3%p,95%,성·연령·지역별 가중(셀가중),장성욱,국민의힘,4.4
47,2026-01-25~26,(주)코리아정보리서치,"스트레이트뉴스대구경북, 대경타임즈 공동",무선 ARS 전화조사 (가상번호 100%),515,경상북도 영덕군,영덕군 거주 만 18세 이상 남녀,17.70%,±4.3%p,95%,성·연령·지역별 가중(셀가중),조주홍,국민의힘,20.2
48,2026-01-26~27,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1006,부산광역시,부산시 거주 만 18세 이상 남녀,6.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,47.9
48,2026-01-26~27,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1006,부산광역시,부산시 거주 만 18세 이상 남녀,6.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박형준,국민의힘,33.6
49,2026-01-26~27,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1006,부산광역시,부산시 거주 만 18세 이상 남녀,6.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박형준,국민의힘,36.1
49,2026-01-26~27,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1006,부산광역시,부산시 거주 만 18세 이상 남녀,6.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),조국,조국혁신당,38.8
50,2026-01-26~27,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1006,부산광역시,부산시 거주 만 18세 이상 남녀,6.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,48.6
50,2026-01-26~27,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1006,부산광역시,부산시 거주 만 18세 이상 남녀,6.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김도읍,국민의힘,32.8
51,2026-01-26~27,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1006,부산광역시,부산시 거주 만 18세 이상 남녀,6.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김도읍,국민의힘,35.7
51,2026-01-26~27,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1006,부산광역시,부산시 거주 만 18세 이상 남녀,6.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),조국,조국혁신당,40.7
52,2026-01-25~26,(주)이너텍시스템즈,이천신문,무선 ARS 전화조사 (가상번호 100%),812,경기도 이천시,이천시 거주 만 18세 이상 남녀,6.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),엄태준,더불어민주당,30.1
52,2026-01-25~26,(주)이너텍시스템즈,이천신문,무선 ARS 전화조사 (가상번호 100%),812,경기도 이천시,이천시 거주 만 18세 이상 남녀,6.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),성수석,더불어민주당,17.8
52,2026-01-25~26,(주)이너텍시스템즈,이천신문,무선 ARS 전화조사 (가상번호 100%),812,경기도 이천시,이천시 거주 만 18세 이상 남녀,6.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),서학원,더불어민주당,14.9
53,2026-01-25~26,(주)이너텍시스템즈,이천신문,무선 ARS 전화조사 (가상번호 100%),812,경기도 이천시,이천시 거주 만 18세 이상 남녀,6.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),김경희,국민의힘,41.8
53,2026-01-25~26,(주)이너텍시스템즈,이천신문,무선 ARS 전화조사 (가상번호 100%),812,경기도 이천시,이천시 거주 만 18세 이상 남녀,6.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),최형근,국민의힘,17.6
54,2026-01-25~26,(주)이너텍시스템즈,이천신문,무선 ARS 전화조사 (가상번호 100%),812,경기도 이천시,이천시 거주 만 18세 이상 남녀,6.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),김경희,국민의힘,42
54,2026-01-25~26,(주)이너텍시스템즈,이천신문,무선 ARS 전화조사 (가상번호 100%),812,경기도 이천시,이천시 거주 만 18세 이상 남녀,6.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),엄태준,더불어민주당,37.8
55,2026-01-24~25,(주)리얼미터,경남일보,무선 ARS 전화조사 (가상번호 100%),1001,경상남도,경상남도 거주 만 18세 이상 남녀,7.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김경수,더불어민주당,41.1
55,2026-01-24~25,(주)리얼미터,경남일보,무선 ARS 전화조사 (가상번호 100%),1001,경상남도,경상남도 거주 만 18세 이상 남녀,7.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박완수,국민의힘,43.3
56,2026-01-24~25,(주)리얼미터,경남일보,무선 ARS 전화조사 (가상번호 100%),1001,경상남도,경상남도 거주 만 18세 이상 남녀,7.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김경수,더불어민주당,41.3
56,2026-01-24~25,(주)리얼미터,경남일보,무선 ARS 전화조사 (가상번호 100%),1001,경상남도,경상남도 거주 만 18세 이상 남녀,7.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),조해진,국민의힘,39.1
57,2026-01-24~25,(주)리얼미터,경남일보,무선 ARS 전화조사 (가상번호 100%),1001,경상남도,경상남도 거주 만 18세 이상 남녀,7.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),민홍철,더불어민주당,31.1
57,2026-01-24~25,(주)리얼미터,경남일보,무선 ARS 전화조사 (가상번호 100%),1001,경상남도,경상남도 거주 만 18세 이상 남녀,7.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박완수,국민의힘,48.1
58,2026-01-24~25,(주)리얼미터,경남일보,무선 ARS 전화조사 (가상번호 100%),1001,경상남도,경상남도 거주 만 18세 이상 남녀,7.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),민홍철,더불어민주당,33.4
58,2026-01-24~25,(주)리얼미터,경남일보,무선 ARS 전화조사 (가상번호 100%),1001,경상남도,경상남도 거주 만 18세 이상 남녀,7.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),조해진,국민의힘,40.2
59,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,전북특별자치도 완주군,완주군 거주 만 18세 이상 남녀,15.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),안호영,더불어민주당,47.7
59,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,전북특별자치도 완주군,완주군 거주 만 18세 이상 남녀,15.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김관영,더불어민주당,18.7
59,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,전북특별자치도 완주군,완주군 거주 만 18세 이상 남녀,15.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이원택,더불어민주당,17
59,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,전북특별자치도 완주군,완주군 거주 만 18세 이상 남녀,15.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정헌율,더불어민주당,2.2
60,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,전북특별자치도 완주군,완주군 거주 만 18세 이상 남녀,15.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이돈승,더불어민주당,30.3
60,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,전북특별자치도 완주군,완주군 거주 만 18세 이상 남녀,15.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),유희태,더불어민주당,23.7
60,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,전북특별자치도 완주군,완주군 거주 만 18세 이상 남녀,15.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),국영석,더불어민주당,15.5
60,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,전북특별자치도 완주군,완주군 거주 만 18세 이상 남녀,15.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),서남용,더불어민주당,11.2
60,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,전북특별자치도 완주군,완주군 거주 만 18세 이상 남녀,15.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),송지용,무소속,6.4
60,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,전북특별자치도 완주군,완주군 거주 만 18세 이상 남녀,15.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),임상규,더불어민주당,3.1
60,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,전북특별자치도 완주군,완주군 거주 만 18세 이상 남녀,15.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김정호,더불어민주당,2.5
60,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,전북특별자치도 완주군,완주군 거주 만 18세 이상 남녀,15.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박재완,무소속,1.8
61,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),504,인천광역시,인천시 중구 일부 및 동구 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박찬대,더불어민주당,28.8
61,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),504,인천광역시,인천시 중구 일부 및 동구 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),유정복,국민의힘,25.5
61,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),504,인천광역시,인천시 중구 일부 및 동구 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),배준영,국민의힘,11.4
61,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),504,인천광역시,인천시 중구 일부 및 동구 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박남춘,더불어민주당,7.7
61,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),504,인천광역시,인천시 중구 일부 및 동구 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이학재,국민의힘,6.3
61,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),504,인천광역시,인천시 중구 일부 및 동구 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),윤상현,국민의힘,5.8
61,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),504,인천광역시,인천시 중구 일부 및 동구 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김교흥,더불어민주당,3.7
62,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),504,인천광역시,인천시 중구 일부 및 동구 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김찬진,국민의힘,23.3
62,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),504,인천광역시,인천시 중구 일부 및 동구 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),남궁형,더불어민주당,21.7
62,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),504,인천광역시,인천시 중구 일부 및 동구 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),허인환,더불어민주당,10.8
62,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),504,인천광역시,인천시 중구 일부 및 동구 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박판순,국민의힘,6.7
62,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),504,인천광역시,인천시 중구 일부 및 동구 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),임관만,국민의힘,5.8
62,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),504,인천광역시,인천시 중구 일부 및 동구 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),안병배,더불어민주당,3.5
62,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),504,인천광역시,인천시 중구 일부 및 동구 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이동균,더불어민주당,2.9
62,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),504,인천광역시,인천시 중구 일부 및 동구 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),전용철,더불어민주당,2.3
63,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,경기도 구리시,구리시 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),추미애,더불어민주당,17.5
63,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,경기도 구리시,구리시 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김은혜,국민의힘,14.8
63,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,경기도 구리시,구리시 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김동연,더불어민주당,14.6
63,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,경기도 구리시,구리시 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),한동훈,국민의힘,9.4
63,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,경기도 구리시,구리시 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),유승민,국민의힘,8.7
63,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,경기도 구리시,구리시 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),안철수,국민의힘,6.8
63,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,경기도 구리시,구리시 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김병주,더불어민주당,5.8
63,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,경기도 구리시,구리시 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),한준호,더불어민주당,5.6
63,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,경기도 구리시,구리시 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),염태영,더불어민주당,1
64,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,경기도 구리시,구리시 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),백경현,국민의힘,28.8
64,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,경기도 구리시,구리시 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),안승남,더불어민주당,16.7
64,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,경기도 구리시,구리시 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박영순,국민의힘,9.6
64,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,경기도 구리시,구리시 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),권봉수,더불어민주당,8.3
64,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,경기도 구리시,구리시 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),신동화,더불어민주당,6.9
65,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,경기도 구리시,구리시 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),백경현,국민의힘,43.6
65,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,경기도 구리시,구리시 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),안승남,더불어민주당,39.4
66,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,경기도 구리시,구리시 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),백경현,국민의힘,42.1
66,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),502,경기도 구리시,구리시 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),신동화,더불어민주당,39.2
67,2026-01-24~25,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),501,경기도 부천시,부천시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),조용익,더불어민주당,24.1
