poll_id,survey_date,surveyor,client,method,sample_size,region,target,response_rate,margin_of_error,confidence_level,weighting,candidate_name,party,support_rate
178,2026-02-10~11,(주)코리아정보리서치,전남매거진,무선 ARS 전화조사 (가상번호 100%),1804,전남광주통합특별시,전남광주통합특별시/광주 거주 만 18세 이상 남녀,4.30%,±2.3%p,95%,성·연령·지역별 가중(셀가중),이병훈,더불어민주당,4.3
178,2026-02-10~11,(주)코리아정보리서치,전남매거진,무선 ARS 전화조사 (가상번호 100%),1804,전남광주통합특별시,전남광주통합특별시/광주 거주 만 18세 이상 남녀,4.30%,±2.3%p,95%,성·연령·지역별 가중(셀가중),이용섭,더불어민주당,3.5
178,2026-02-10~11,(주)코리아정보리서치,전남매거진,무선 ARS 전화조사 (가상번호 100%),1804,전남광주통합특별시,전남광주통합특별시/광주 거주 만 18세 이상 남녀,4.30%,±2.3%p,95%,성·연령·지역별 가중(셀가중),정준호,더불어민주당,3.4
179,2026-02-12,오피니언뷰,한국정책연구원,무선 ARS 전화조사 (가상번호 100%),503,전남광주통합특별시 담양군,담양군 거주 만 18세 이상 남녀,19.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박종원,더불어민주당,27.5
179,2026-02-12,오피니언뷰,한국정책연구원,무선 ARS 전화조사 (가상번호 100%),503,전남광주통합특별시 담양군,담양군 거주 만 18세 이상 남녀,19.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이규현,더불어민주당,17.2
179,2026-02-12,오피니언뷰,한국정책연구원,무선 ARS 전화조사 (가상번호 100%),503,전남광주통합특별시 담양군,담양군 거주 만 18세 이상 남녀,19.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이재종,더불어민주당,7.1
179,2026-02-12,오피니언뷰,한국정책연구원,무선 ARS 전화조사 (가상번호 100%),503,전남광주통합특별시 담양군,담양군 거주 만 18세 이상 남녀,19.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정철원,조국혁신당,35.2
179,2026-02-12,오피니언뷰,한국정책연구원,무선 ARS 전화조사 (가상번호 100%),503,전남광주통합특별시 담양군,담양군 거주 만 18세 이상 남녀,19.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),최화삼,더불어민주당,6.9
180,2026-02-10~12,케이스탯리서치,KBS,CATI,805,경상남도,경상남도 거주 만 18세 이상 남녀,17.40%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김경수,더불어민주당,30
180,2026-02-10~12,케이스탯리서치,KBS,CATI,805,경상남도,경상남도 거주 만 18세 이상 남녀,17.40%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박완수,국민의힘,29
180,2026-02-10~12,케이스탯리서치,KBS,CATI,805,경상남도,경상남도 거주 만 18세 이상 남녀,17.40%,±3.5%p,95%,성·연령·지역별 가중(셀가중),조해진,국민의힘,3
180,2026-02-10~12,케이스탯리서치,KBS,CATI,805,경상남도,경상남도 거주 만 18세 이상 남녀,17.40%,±3.5%p,95%,성·연령·지역별 가중(셀가중),윤한홍,국민의힘,3
180,2026-02-10~12,케이스탯리서치,KBS,CATI,805,경상남도,경상남도 거주 만 18세 이상 남녀,17.40%,±3.5%p,95%,성·연령·지역별 가중(셀가중),전희영,진보당,1
181,2026-02-10~12,케이스탯리서치,KBS,CATI,801,강원특별자치도,강원도 거주 만 18세 이상 남녀,12.40%,±3.5%p,95%,성·연령·지역별 가중(셀가중),우상호,더불어민주당,44
181,2026-02-10~12,케이스탯리서치,KBS,CATI,801,강원특별자치도,강원도 거주 만 18세 이상 남녀,12.40%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김진태,국민의힘,32
182,2026-02-10~12,케이스탯리서치,KBS,CATI,801,강원특별자치도,강원도 거주 만 18세 이상 남녀,12.40%,±3.5%p,95%,성·연령·지역별 가중(셀가중),우상호,더불어민주당,38
182,2026-02-10~12,케이스탯리서치,KBS,CATI,801,강원특별자치도,강원도 거주 만 18세 이상 남녀,12.40%,±3.5%p,95%,성·연령·지역별 가중(셀가중),허영,더불어민주당,6
182,2026-02-10~12,케이스탯리서치,KBS,CATI,801,강원특별자치도,강원도 거주 만 18세 이상 남녀,12.40%,±3.5%p,95%,성·연령·지역별 가중(셀가중),송기헌,더불어민주당,6
183,2026-02-10~12,케이스탯리서치,KBS,CATI,801,강원특별자치도,강원도 거주 만 18세 이상 남녀,12.40%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김진태,국민의힘,28
183,2026-02-10~12,케이스탯리서치,KBS,CATI,801,강원특별자치도,강원도 거주 만 18세 이상 남녀,12.40%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박정하,국민의힘,6
183,2026-02-10~12,케이스탯리서치,KBS,CATI,801,강원특별자치도,강원도 거주 만 18세 이상 남녀,12.40%,±3.5%p,95%,성·연령·지역별 가중(셀가중),이철규,국민의힘,4
183,2026-02-10~12,케이스탯리서치,KBS,CATI,801,강원특별자치도,강원도 거주 만 18세 이상 남녀,12.40%,±3.5%p,95%,성·연령·지역별 가중(셀가중),유상범,국민의힘,4
183,2026-02-10~12,케이스탯리서치,KBS,CATI,801,강원특별자치도,강원도 거주 만 18세 이상 남녀,12.40%,±3.5%p,95%,성·연령·지역별 가중(셀가중),염동열,국민의힘,2
184,2026-02-10~12,케이스탯리서치,KBS,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,11.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),정원오,더불어민주당,34
184,2026-02-10~12,케이스탯리서치,KBS,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,11.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박주민,더불어민주당,8
184,2026-02-10~12,케이스탯리서치,KBS,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,11.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박용진,더불어민주당,5
184,2026-02-10~12,케이스탯리서치,KBS,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,11.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),서영교,더불어민주당,3
184,2026-02-10~12,케이스탯리서치,KBS,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,11.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),전현희,더불어민주당,2
184,2026-02-10~12,케이스탯리서치,KBS,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,11.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박홍근,더불어민주당,1
184,2026-02-10~12,케이스탯리서치,KBS,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,11.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김영배,더불어민주당,1
185,2026-02-10~12,케이스탯리서치,KBS,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,11.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),오세훈,국민의힘,26
185,2026-02-10~12,케이스탯리서치,KBS,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,11.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),나경원,국민의힘,13
185,2026-02-10~12,케이스탯리서치,KBS,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,11.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),안철수,국민의힘,8
185,2026-02-10~12,케이스탯리서치,KBS,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,11.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),윤희숙,국민의힘,2
185,2026-02-10~12,케이스탯리서치,KBS,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,11.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),신동욱,국민의힘,2
185,2026-02-10~12,케이스탯리서치,KBS,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,11.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),조은희,국민의힘,1
186,2026-02-10~12,케이스탯리서치,KBS,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,11.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),정원오,더불어민주당,44
186,2026-02-10~12,케이스탯리서치,KBS,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,11.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),오세훈,국민의힘,31
187,2026-02-10~12,케이스탯리서치,KBS,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,11.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박주민,더불어민주당,37
187,2026-02-10~12,케이스탯리서치,KBS,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,11.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),오세훈,국민의힘,34
188,2026-02-10~12,케이스탯리서치,KBS,CATI,800,부산광역시,부산시 거주 만 18세 이상 남녀,15.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,36
188,2026-02-10~12,케이스탯리서치,KBS,CATI,800,부산광역시,부산시 거주 만 18세 이상 남녀,15.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박재호,더불어민주당,3
188,2026-02-10~12,케이스탯리서치,KBS,CATI,800,부산광역시,부산시 거주 만 18세 이상 남녀,15.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),이재성,더불어민주당,2
189,2026-02-10~12,케이스탯리서치,KBS,CATI,800,부산광역시,부산시 거주 만 18세 이상 남녀,15.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박형준,국민의힘,24
189,2026-02-10~12,케이스탯리서치,KBS,CATI,800,부산광역시,부산시 거주 만 18세 이상 남녀,15.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),조경태,국민의힘,15
189,2026-02-10~12,케이스탯리서치,KBS,CATI,800,부산광역시,부산시 거주 만 18세 이상 남녀,15.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김도읍,국민의힘,10
190,2026-02-10~12,케이스탯리서치,KBS,CATI,800,부산광역시,부산시 거주 만 18세 이상 남녀,15.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,40
190,2026-02-10~12,케이스탯리서치,KBS,CATI,800,부산광역시,부산시 거주 만 18세 이상 남녀,15.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박형준,국민의힘,30
191,2026-02-10~12,케이스탯리서치,KBS,CATI,801,경기도,경기도 거주 만 18세 이상 남녀,13.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김동연,더불어민주당,23
191,2026-02-10~12,케이스탯리서치,KBS,CATI,801,경기도,경기도 거주 만 18세 이상 남녀,13.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),추미애,더불어민주당,20
191,2026-02-10~12,케이스탯리서치,KBS,CATI,801,경기도,경기도 거주 만 18세 이상 남녀,13.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),한준호,더불어민주당,8
191,2026-02-10~12,케이스탯리서치,KBS,CATI,801,경기도,경기도 거주 만 18세 이상 남녀,13.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김병주,더불어민주당,3
192,2026-02-10~12,케이스탯리서치,KBS,CATI,801,경기도,경기도 거주 만 18세 이상 남녀,13.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),유승민,국민의힘,21
192,2026-02-10~12,케이스탯리서치,KBS,CATI,801,경기도,경기도 거주 만 18세 이상 남녀,13.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김문수,국민의힘,21
193,2026-02-10~12,케이스탯리서치,KBS,CATI,1607,충청남도/대전광역시,충청남도/대전시 거주 만 18세 이상 남녀,12.40%,±2.4%p,95%,성·연령·지역별 가중(셀가중),강훈식,더불어민주당,23
193,2026-02-10~12,케이스탯리서치,KBS,CATI,1607,충청남도/대전광역시,충청남도/대전시 거주 만 18세 이상 남녀,12.40%,±2.4%p,95%,성·연령·지역별 가중(셀가중),양승조,더불어민주당,14
193,2026-02-10~12,케이스탯리서치,KBS,CATI,1607,충청남도/대전광역시,충청남도/대전시 거주 만 18세 이상 남녀,12.40%,±2.4%p,95%,성·연령·지역별 가중(셀가중),박범계,더불어민주당,7
193,2026-02-10~12,케이스탯리서치,KBS,CATI,1607,충청남도/대전광역시,충청남도/대전시 거주 만 18세 이상 남녀,12.40%,±2.4%p,95%,성·연령·지역별 가중(셀가중),허태정,더불어민주당,7
194,2026-02-10~12,케이스탯리서치,KBS,CATI,1607,충청남도/대전광역시,충청남도/대전시 거주 만 18세 이상 남녀,12.40%,±2.4%p,95%,성·연령·지역별 가중(셀가중),김태흠,국민의힘,23
194,2026-02-10~12,케이스탯리서치,KBS,CATI,1607,충청남도/대전광역시,충청남도/대전시 거주 만 18세 이상 남녀,12.40%,±2.4%p,95%,성·연령·지역별 가중(셀가중),이장우,국민의힘,17
195,2026-02-10~12,케이스탯리서치,KBS,CATI,1607,충청남도/대전광역시,충청남도/대전시 거주 만 18세 이상 남녀,12.40%,±2.4%p,95%,성·연령·지역별 가중(셀가중),강훈식,더불어민주당,22
195,2026-02-10~12,케이스탯리서치,KBS,CATI,1607,충청남도/대전광역시,충청남도/대전시 거주 만 18세 이상 남녀,12.40%,±2.4%p,95%,성·연령·지역별 가중(셀가중),김태흠,국민의힘,13
195,2026-02-10~12,케이스탯리서치,KBS,CATI,1607,충청남도/대전광역시,충청남도/대전시 거주 만 18세 이상 남녀,12.40%,±2.4%p,95%,성·연령·지역별 가중(셀가중),양승조,더불어민주당,11
195,2026-02-10~12,케이스탯리서치,KBS,CATI,1607,충청남도/대전광역시,충청남도/대전시 거주 만 18세 이상 남녀,12.40%,±2.4%p,95%,성·연령·지역별 가중(셀가중),이장우,국민의힘,10
196,2026-02-12~13,코리아정보리서치,케이저널,무선 ARS 전화조사 (가상번호 100%),502,전북특별자치도 임실군,임실군 거주 만 18세 이상 남녀,41.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김진명,더불어민주당,28.3
196,2026-02-12~13,코리아정보리서치,케이저널,무선 ARS 전화조사 (가상번호 100%),502,전북특별자치도 임실군,임실군 거주 만 18세 이상 남녀,41.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),한득수,더불어민주당,24.2
196,2026-02-12~13,코리아정보리서치,케이저널,무선 ARS 전화조사 (가상번호 100%),502,전북특별자치도 임실군,임실군 거주 만 18세 이상 남녀,41.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),한병락,더불어민주당,21.1
196,2026-02-12~13,코리아정보리서치,케이저널,무선 ARS 전화조사 (가상번호 100%),502,전북특별자치도 임실군,임실군 거주 만 18세 이상 남녀,41.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김병이,더불어민주당,14.9
196,2026-02-12~13,코리아정보리서치,케이저널,무선 ARS 전화조사 (가상번호 100%),502,전북특별자치도 임실군,임실군 거주 만 18세 이상 남녀,41.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김왕중,조국혁신당,3.8
197,2026-02-11~13,(주)코리아리서치인터내셔널,MBC,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,9.30%,±3.5%p,95%,성·연령·지역별 가중(셀가중),정원오,더불어민주당,28
197,2026-02-11~13,(주)코리아리서치인터내셔널,MBC,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,9.30%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박주민,더불어민주당,11
197,2026-02-11~13,(주)코리아리서치인터내셔널,MBC,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,9.30%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박용진,더불어민주당,5
197,2026-02-11~13,(주)코리아리서치인터내셔널,MBC,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,9.30%,±3.5%p,95%,성·연령·지역별 가중(셀가중),서영교,더불어민주당,3
197,2026-02-11~13,(주)코리아리서치인터내셔널,MBC,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,9.30%,±3.5%p,95%,성·연령·지역별 가중(셀가중),전현희,더불어민주당,3
197,2026-02-11~13,(주)코리아리서치인터내셔널,MBC,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,9.30%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박홍근,더불어민주당,2
197,2026-02-11~13,(주)코리아리서치인터내셔널,MBC,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,9.30%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김영배,더불어민주당,1
198,2026-02-11~13,(주)코리아리서치인터내셔널,MBC,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,9.30%,±3.5%p,95%,성·연령·지역별 가중(셀가중),오세훈,국민의힘,23
198,2026-02-11~13,(주)코리아리서치인터내셔널,MBC,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,9.30%,±3.5%p,95%,성·연령·지역별 가중(셀가중),나경원,국민의힘,14
198,2026-02-11~13,(주)코리아리서치인터내셔널,MBC,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,9.30%,±3.5%p,95%,성·연령·지역별 가중(셀가중),안철수,국민의힘,11
198,2026-02-11~13,(주)코리아리서치인터내셔널,MBC,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,9.30%,±3.5%p,95%,성·연령·지역별 가중(셀가중),신동욱,국민의힘,4
198,2026-02-11~13,(주)코리아리서치인터내셔널,MBC,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,9.30%,±3.5%p,95%,성·연령·지역별 가중(셀가중),조은희,국민의힘,2
199,2026-02-11~13,(주)코리아리서치인터내셔널,MBC,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,9.30%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박주민,더불어민주당,41
199,2026-02-11~13,(주)코리아리서치인터내셔널,MBC,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,9.30%,±3.5%p,95%,성·연령·지역별 가중(셀가중),나경원,국민의힘,33
200,2026-02-11~13,(주)코리아리서치인터내셔널,MBC,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,9.30%,±3.5%p,95%,성·연령·지역별 가중(셀가중),정원오,더불어민주당,42
200,2026-02-11~13,(주)코리아리서치인터내셔널,MBC,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,9.30%,±3.5%p,95%,성·연령·지역별 가중(셀가중),나경원,국민의힘,32
201,2026-02-11~13,(주)코리아리서치인터내셔널,MBC,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,9.30%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박주민,더불어민주당,39
201,2026-02-11~13,(주)코리아리서치인터내셔널,MBC,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,9.30%,±3.5%p,95%,성·연령·지역별 가중(셀가중),오세훈,국민의힘,39
202,2026-02-11~13,(주)코리아리서치인터내셔널,MBC,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,9.30%,±3.5%p,95%,성·연령·지역별 가중(셀가중),정원오,더불어민주당,40
202,2026-02-11~13,(주)코리아리서치인터내셔널,MBC,CATI,801,서울특별시,서울시 거주 만 18세 이상 남녀,9.30%,±3.5%p,95%,성·연령·지역별 가중(셀가중),오세훈,국민의힘,36
203,2026-02-12~13,(주)조원씨앤아이,스트레이트 뉴스,무선 ARS 전화조사 (가상번호 100%),803,강원특별자치도,강원도 거주 만 18세 이상 남녀,7.60%,±3.5%p,95%,성·연령·지역별 가중(셀가중),우상호,더불어민주당,46.4
203,2026-02-12~13,(주)조원씨앤아이,스트레이트 뉴스,무선 ARS 전화조사 (가상번호 100%),803,강원특별자치도,강원도 거주 만 18세 이상 남녀,7.60%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김진태,국민의힘,35.9
204,2026-02-12~13,모노리서치,예천인터넷신문,무선 ARS 전화조사 (가상번호 100%),500,경상북도 예천군,예천군 거주 만 18세 이상 남녀,11.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김학동,국민의힘,40.2
204,2026-02-12~13,모노리서치,예천인터넷신문,무선 ARS 전화조사 (가상번호 100%),500,경상북도 예천군,예천군 거주 만 18세 이상 남녀,11.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),도기욱,국민의힘,31.2
204,2026-02-12~13,모노리서치,예천인터넷신문,무선 ARS 전화조사 (가상번호 100%),500,경상북도 예천군,예천군 거주 만 18세 이상 남녀,11.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),안병윤,국민의힘,20.6
205,2026-02-13,(주)비전코리아솔루션즈,전남희망신문,무선 ARS 전화조사 (가상번호 100%),507,전남광주통합특별시 함평군,함평군 거주 만 18세 이상 남녀,16.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이상익,더불어민주당,30.4
205,2026-02-13,(주)비전코리아솔루션즈,전남희망신문,무선 ARS 전화조사 (가상번호 100%),507,전남광주통합특별시 함평군,함평군 거주 만 18세 이상 남녀,16.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이윤행,조국혁신당,21.9
205,2026-02-13,(주)비전코리아솔루션즈,전남희망신문,무선 ARS 전화조사 (가상번호 100%),507,전남광주통합특별시 함평군,함평군 거주 만 18세 이상 남녀,16.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),조성철,더불어민주당,15.4
205,2026-02-13,(주)비전코리아솔루션즈,전남희망신문,무선 ARS 전화조사 (가상번호 100%),507,전남광주통합특별시 함평군,함평군 거주 만 18세 이상 남녀,16.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이성일,더불어민주당,13.4
205,2026-02-13,(주)비전코리아솔루션즈,전남희망신문,무선 ARS 전화조사 (가상번호 100%),507,전남광주통합특별시 함평군,함평군 거주 만 18세 이상 남녀,16.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이남오,더불어민주당,13
205,2026-02-13,(주)비전코리아솔루션즈,전남희망신문,무선 ARS 전화조사 (가상번호 100%),507,전남광주통합특별시 함평군,함평군 거주 만 18세 이상 남녀,16.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정정희,더불어민주당,2.2
206,2026-02-13,(주)비전코리아솔루션즈,전남희망신문,무선 ARS 전화조사 (가상번호 100%),507,전남광주통합특별시 함평군,함평군 거주 만 18세 이상 남녀,16.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이상익,더불어민주당,32.7
206,2026-02-13,(주)비전코리아솔루션즈,전남희망신문,무선 ARS 전화조사 (가상번호 100%),507,전남광주통합특별시 함평군,함평군 거주 만 18세 이상 남녀,16.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이성일,더불어민주당,18.7
206,2026-02-13,(주)비전코리아솔루션즈,전남희망신문,무선 ARS 전화조사 (가상번호 100%),507,전남광주통합특별시 함평군,함평군 거주 만 18세 이상 남녀,16.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),조성철,더불어민주당,18.3
206,2026-02-13,(주)비전코리아솔루션즈,전남희망신문,무선 ARS 전화조사 (가상번호 100%),507,전남광주통합특별시 함평군,함평군 거주 만 18세 이상 남녀,16.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이남오,더불어민주당,13.6
206,2026-02-13,(주)비전코리아솔루션즈,전남희망신문,무선 ARS 전화조사 (가상번호 100%),507,전남광주통합특별시 함평군,함평군 거주 만 18세 이상 남녀,16.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정정희,더불어민주당,3.3
207,2026-02-13,(주)비전코리아솔루션즈,전남희망신문,무선 ARS 전화조사 (가상번호 100%),507,전남광주통합특별시 함평군,함평군 거주 만 18세 이상 남녀,16.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이상익,더불어민주당,39.3
207,2026-02-13,(주)비전코리아솔루션즈,전남희망신문,무선 ARS 전화조사 (가상번호 100%),507,전남광주통합특별시 함평군,함평군 거주 만 18세 이상 남녀,16.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이윤행,조국혁신당,30.4
208,2026-02-13~14,한길리서치,새전북신문,무선 ARS 전화조사 (가상번호 100%),803,전북특별자치도 익산시,익산시 거주 만 18세 이상 남녀,7.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),최정호,더불어민주당,31.9
208,2026-02-13~14,한길리서치,새전북신문,무선 ARS 전화조사 (가상번호 100%),803,전북특별자치도 익산시,익산시 거주 만 18세 이상 남녀,7.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),조용식,더불어민주당,27.8
208,2026-02-13~14,한길리서치,새전북신문,무선 ARS 전화조사 (가상번호 100%),803,전북특별자치도 익산시,익산시 거주 만 18세 이상 남녀,7.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),심보균,더불어민주당,19.7
208,2026-02-13~14,한길리서치,새전북신문,무선 ARS 전화조사 (가상번호 100%),803,전북특별자치도 익산시,익산시 거주 만 18세 이상 남녀,7.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),최병관,더불어민주당,5.3
208,2026-02-13~14,한길리서치,새전북신문,무선 ARS 전화조사 (가상번호 100%),803,전북특별자치도 익산시,익산시 거주 만 18세 이상 남녀,7.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),임형택,조국혁신당,5.2
208,2026-02-13~14,한길리서치,새전북신문,무선 ARS 전화조사 (가상번호 100%),803,전북특별자치도 익산시,익산시 거주 만 18세 이상 남녀,7.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박경철,무소속,1.6
209,2026-02-11~13,입소스,SBS,CATI,804,서울특별시,서울시 거주 만 18세 이상 남녀,9.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),정원오,더불어민주당,38
209,2026-02-11~13,입소스,SBS,CATI,804,서울특별시,서울시 거주 만 18세 이상 남녀,9.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),오세훈,국민의힘,36
210,2026-02-11~13,입소스,SBS,CATI,804,서울특별시,서울시 거주 만 18세 이상 남녀,9.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),정원오,더불어민주당,42
210,2026-02-11~13,입소스,SBS,CATI,804,서울특별시,서울시 거주 만 18세 이상 남녀,9.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),나경원,국민의힘,29
211,2026-02-11~13,입소스,SBS,CATI,804,서울특별시,서울시 거주 만 18세 이상 남녀,9.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박주민,더불어민주당,32
211,2026-02-11~13,입소스,SBS,CATI,804,서울특별시,서울시 거주 만 18세 이상 남녀,9.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),오세훈,국민의힘,40
212,2026-02-11~13,입소스,SBS,CATI,804,서울특별시,서울시 거주 만 18세 이상 남녀,9.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박주민,더불어민주당,37
212,2026-02-11~13,입소스,SBS,CATI,804,서울특별시,서울시 거주 만 18세 이상 남녀,9.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),나경원,국민의힘,29
213,2026-02-11~13,입소스,SBS,CATI,804,서울특별시,서울시 거주 만 18세 이상 남녀,9.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),정원오,더불어민주당,26
213,2026-02-11~13,입소스,SBS,CATI,804,서울특별시,서울시 거주 만 18세 이상 남녀,9.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박주민,더불어민주당,7
213,2026-02-11~13,입소스,SBS,CATI,804,서울특별시,서울시 거주 만 18세 이상 남녀,9.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),조국,조국혁신당,6
213,2026-02-11~13,입소스,SBS,CATI,804,서울특별시,서울시 거주 만 18세 이상 남녀,9.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박용진,더불어민주당,4
213,2026-02-11~13,입소스,SBS,CATI,804,서울특별시,서울시 거주 만 18세 이상 남녀,9.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),서영교,더불어민주당,2
