poll_id,survey_date,surveyor,client,method,sample_size,region,target,response_rate,margin_of_error,confidence_level,weighting,candidate_name,party,support_rate
263,2026-02-21,조원씨앤아이,경기일보,CATI,1012,경기도,경기도 거주 만 18세 이상 남녀,9.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),양기대,더불어민주당,1.2
264,2026-02-21,조원씨앤아이,경기일보,CATI,1012,경기도,경기도 거주 만 18세 이상 남녀,9.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김문수,국민의힘,16.5
264,2026-02-21,조원씨앤아이,경기일보,CATI,1012,경기도,경기도 거주 만 18세 이상 남녀,9.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),안철수,국민의힘,13.2
264,2026-02-21,조원씨앤아이,경기일보,CATI,1012,경기도,경기도 거주 만 18세 이상 남녀,9.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김은혜,국민의힘,11.5
264,2026-02-21,조원씨앤아이,경기일보,CATI,1012,경기도,경기도 거주 만 18세 이상 남녀,9.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이준석,개혁신당,9
264,2026-02-21,조원씨앤아이,경기일보,CATI,1012,경기도,경기도 거주 만 18세 이상 남녀,9.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),원유철,국민의힘,2.8
265,2026-02-22~23,한길리서치,새전북신문,무선 ARS 전화조사 (가상번호 100%),801,전북특별자치도 부안군,부안군 거주 만 18세 이상 남녀,16.60%,±3.4%p,95%,성·연령·지역별 가중(셀가중),김정기,더불어민주당,29
265,2026-02-22~23,한길리서치,새전북신문,무선 ARS 전화조사 (가상번호 100%),801,전북특별자치도 부안군,부안군 거주 만 18세 이상 남녀,16.60%,±3.4%p,95%,성·연령·지역별 가중(셀가중),권익현,더불어민주당,27.8
265,2026-02-22~23,한길리서치,새전북신문,무선 ARS 전화조사 (가상번호 100%),801,전북특별자치도 부안군,부안군 거주 만 18세 이상 남녀,16.60%,±3.4%p,95%,성·연령·지역별 가중(셀가중),김양원,더불어민주당,15.4
265,2026-02-22~23,한길리서치,새전북신문,무선 ARS 전화조사 (가상번호 100%),801,전북특별자치도 부안군,부안군 거주 만 18세 이상 남녀,16.60%,±3.4%p,95%,성·연령·지역별 가중(셀가중),박병래,더불어민주당,14.9
265,2026-02-22~23,한길리서치,새전북신문,무선 ARS 전화조사 (가상번호 100%),801,전북특별자치도 부안군,부안군 거주 만 18세 이상 남녀,16.60%,±3.4%p,95%,성·연령·지역별 가중(셀가중),김성수,조국혁신당,8.1
266,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),허태정,더불어민주당,14.8
266,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박범계,더불어민주당,14.2
266,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박수현,더불어민주당,6.8
266,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),양승조,더불어민주당,6.7
266,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),장종태,더불어민주당,5.6
266,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),장털민,더불어민주당,5.4
266,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),나소열,더불어민주당,3.4
266,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박정현,더불어민주당,3.2
267,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),강훈식,더불어민주당,28.1
267,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),허태정,더불어민주당,9.7
267,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),나소열,더불어민주당,9.1
267,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),양승조,더불어민주당,5.6
267,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박수현,더불어민주당,5.2
267,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),장철민,더불어민주당,5.2
267,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),장종태,더불어민주당,4.3
267,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박범계,더불어민주당,2.5
267,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박정현,더불어민주당,2.3
268,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),이장후,국민의힘,28.5
268,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김태흠,국민의힘,15.4
269,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),구본영,더불어민주당,11.8
269,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),최재용,더불어민주당,9.9
269,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),한태선,더불어민주당,8.8
269,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김영만,더불어민주당,7.3
269,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),장기수,더불어민주당,7.1
269,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),전옥균,더불어민주당,5.3
269,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이규희,더불어민주당,4.4
269,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),공범석,더불어민주당,3.5
269,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),황천순,더불어민주당,3.2
269,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김미화,더불어민주당,2.7
270,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박찬우,국민의힘,25.3
270,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),황종헌,국민의힘,13.5
271,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),양승조,더불어민주당,22.3
271,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박수현,더불어민주당,11.5
271,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박범계,더불어민주당,9.8
271,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),나소열,더불어민주당,5.7
271,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),허태정,더불어민주당,4.9
271,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),장종태,더불어민주당,4.2
271,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박정현,더불어민주당,3.3
271,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),장철민,더불어민주당,3.5
272,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),강훈식,더불어민주당,30.1
272,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),양승조,더불어민주당,14.1
272,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박수현,더불어민주당,9.8
272,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박범계,더불어민주당,5.3
272,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),나소열,더불어민주당,5
272,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박정현,더불어민주당,4.7
272,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),허태정,더불어민주당,4.3
272,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),장종태,더불어민주당,2.4
272,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),장철민,더불어민주당,1.9
273,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김태흠,국민의힘,34.7
273,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),장철민,국민의힘,13.4
274,2026-02-23~24,여론조사공정,더퍼블릭,무선 ARS 전화조사 (가상번호 100%),1002,강원특별자치도,강원도 거주 만 18세 이상 남녀,5.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),우상호,더불어민주당,43.7
274,2026-02-23~24,여론조사공정,더퍼블릭,무선 ARS 전화조사 (가상번호 100%),1002,강원특별자치도,강원도 거주 만 18세 이상 남녀,5.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김진태,국민의힘,36.5
275,2026-02-23~24,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),506,경기도 하남시,하남시 거주 만 18세 이상 남녀,3.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이현재,국민의힘,35.4
275,2026-02-23~24,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),506,경기도 하남시,하남시 거주 만 18세 이상 남녀,3.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),강병덕,더불어민주당,14.6
275,2026-02-23~24,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),506,경기도 하남시,하남시 거주 만 18세 이상 남녀,3.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),오수봉,더불어민주당,8.6
275,2026-02-23~24,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),506,경기도 하남시,하남시 거주 만 18세 이상 남녀,3.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),서정완,더불어민주당,5.4
275,2026-02-23~24,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),506,경기도 하남시,하남시 거주 만 18세 이상 남녀,3.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),금광연,국민의힘,4.3
275,2026-02-23~24,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),506,경기도 하남시,하남시 거주 만 18세 이상 남녀,3.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),오후석,더불어민주당,3.5
275,2026-02-23~24,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),506,경기도 하남시,하남시 거주 만 18세 이상 남녀,3.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),윤태길,국민의힘,3.3
275,2026-02-23~24,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),506,경기도 하남시,하남시 거주 만 18세 이상 남녀,3.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),윤완채,국민의힘,2.2
276,2026-02-23~24,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),506,경기도 하남시,하남시 거주 만 18세 이상 남녀,3.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),오수봉,더불어민주당,16.6
276,2026-02-23~24,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),506,경기도 하남시,하남시 거주 만 18세 이상 남녀,3.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),강병덕,더불어민주당,15
276,2026-02-23~24,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),506,경기도 하남시,하남시 거주 만 18세 이상 남녀,3.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),서정완,더불어민주당,6.5
276,2026-02-23~24,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),506,경기도 하남시,하남시 거주 만 18세 이상 남녀,3.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),오후석,더불어민주당,2.9
277,2026-02-23~24,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),506,경기도 하남시,하남시 거주 만 18세 이상 남녀,3.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이현재,국민의힘,47.6
277,2026-02-23~24,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),506,경기도 하남시,하남시 거주 만 18세 이상 남녀,3.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),윤태길,국민의힘,4
277,2026-02-23~24,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),506,경기도 하남시,하남시 거주 만 18세 이상 남녀,3.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),금광연,국민의힘,3.6
277,2026-02-23~24,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),506,경기도 하남시,하남시 거주 만 18세 이상 남녀,3.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),윤완채,국민의힘,2.3
278,2026-02-21~22,(주)에브리리서치,(주)에브리뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 안성시,안성시 거주 만 18세 이상 남녀,4.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김보라,더불어민주당,42.6
278,2026-02-21~22,(주)에브리리서치,(주)에브리뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 안성시,안성시 거주 만 18세 이상 남녀,4.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),신원주,더불어민주당,8.5
278,2026-02-21~22,(주)에브리리서치,(주)에브리뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 안성시,안성시 거주 만 18세 이상 남녀,4.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),최승혁,더불어민주당,4.3
278,2026-02-21~22,(주)에브리리서치,(주)에브리뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 안성시,안성시 거주 만 18세 이상 남녀,4.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),황진택,더불어민주당,9.4
279,2026-02-21~22,(주)에브리리서치,(주)에브리뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 안성시,안성시 거주 만 18세 이상 남녀,4.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김장연,국민의힘,15.8
279,2026-02-21~22,(주)에브리리서치,(주)에브리뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 안성시,안성시 거주 만 18세 이상 남녀,4.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김진원,국민의힘,6.3
279,2026-02-21~22,(주)에브리리서치,(주)에브리뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 안성시,안성시 거주 만 18세 이상 남녀,4.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박명수,국민의힘,13.5
279,2026-02-21~22,(주)에브리리서치,(주)에브리뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 안성시,안성시 거주 만 18세 이상 남녀,4.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),안정열,국민의힘,8.2
279,2026-02-21~22,(주)에브리리서치,(주)에브리뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 안성시,안성시 거주 만 18세 이상 남녀,4.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),천동현,국민의힘,11.7
280,2026-02-24~25,코리아정보리서치,케이저널,무선 ARS 전화조사 (가상번호 100%),502,전남광주통합특별시 영암군,영암군 거주 만 18세 이상 남녀,26.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),전동평,더불어민주당,50
280,2026-02-24~25,코리아정보리서치,케이저널,무선 ARS 전화조사 (가상번호 100%),502,전남광주통합특별시 영암군,영암군 거주 만 18세 이상 남녀,26.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),우승희,더불어민주당,37.2
280,2026-02-24~25,코리아정보리서치,케이저널,무선 ARS 전화조사 (가상번호 100%),502,전남광주통합특별시 영암군,영암군 거주 만 18세 이상 남녀,26.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),최영열,더불어민주당,9.6
281,2026-02-19~20,KSOI,산청시대,무선 ARS 전화조사 (가상번호 100%),508,울산광역시 산청군,산청군 거주 만 18세 이상 남녀,10.30%,±4.3%p,95%,성·연령·지역별 가중(셀가중),박우식,국민의힘,28.4
281,2026-02-19~20,KSOI,산청시대,무선 ARS 전화조사 (가상번호 100%),508,울산광역시 산청군,산청군 거주 만 18세 이상 남녀,10.30%,±4.3%p,95%,성·연령·지역별 가중(셀가중),유명현,국민의힘,25.6
281,2026-02-19~20,KSOI,산청시대,무선 ARS 전화조사 (가상번호 100%),508,울산광역시 산청군,산청군 거주 만 18세 이상 남녀,10.30%,±4.3%p,95%,성·연령·지역별 가중(셀가중),이승화,국민의힘,19.5
281,2026-02-19~20,KSOI,산청시대,무선 ARS 전화조사 (가상번호 100%),508,울산광역시 산청군,산청군 거주 만 18세 이상 남녀,10.30%,±4.3%p,95%,성·연령·지역별 가중(셀가중),최호림,더불어민주당,15.4
281,2026-02-19~20,KSOI,산청시대,무선 ARS 전화조사 (가상번호 100%),508,울산광역시 산청군,산청군 거주 만 18세 이상 남녀,10.30%,±4.3%p,95%,성·연령·지역별 가중(셀가중),최재원,무소속,2.6
282,2026-02-23~25,(주)여론조사꽃,(주)여론조사꽃,CATI,2017,서울특별시,서울시 거주 만 18세 이상 남녀,9.90%,±2.2%p,95%,성·연령·지역별 가중(셀가중),정원오,더불어민주당,27.3
282,2026-02-23~25,(주)여론조사꽃,(주)여론조사꽃,CATI,2017,서울특별시,서울시 거주 만 18세 이상 남녀,9.90%,±2.2%p,95%,성·연령·지역별 가중(셀가중),박주민,더불어민주당,8.9
282,2026-02-23~25,(주)여론조사꽃,(주)여론조사꽃,CATI,2017,서울특별시,서울시 거주 만 18세 이상 남녀,9.90%,±2.2%p,95%,성·연령·지역별 가중(셀가중),박용진,더불어민주당,4.1
282,2026-02-23~25,(주)여론조사꽃,(주)여론조사꽃,CATI,2017,서울특별시,서울시 거주 만 18세 이상 남녀,9.90%,±2.2%p,95%,성·연령·지역별 가중(셀가중),서영교,더불어민주당,3.6
282,2026-02-23~25,(주)여론조사꽃,(주)여론조사꽃,CATI,2017,서울특별시,서울시 거주 만 18세 이상 남녀,9.90%,±2.2%p,95%,성·연령·지역별 가중(셀가중),박홍근,더불어민주당,1.6
282,2026-02-23~25,(주)여론조사꽃,(주)여론조사꽃,CATI,2017,서울특별시,서울시 거주 만 18세 이상 남녀,9.90%,±2.2%p,95%,성·연령·지역별 가중(셀가중),전현희,더불어민주당,1.5
282,2026-02-23~25,(주)여론조사꽃,(주)여론조사꽃,CATI,2017,서울특별시,서울시 거주 만 18세 이상 남녀,9.90%,±2.2%p,95%,성·연령·지역별 가중(셀가중),김영배,더불어민주당,0.9
283,2026-02-23~25,(주)여론조사꽃,(주)여론조사꽃,CATI,2017,서울특별시,서울시 거주 만 18세 이상 남녀,9.90%,±2.2%p,95%,성·연령·지역별 가중(셀가중),오세훈,국민의힘,18
283,2026-02-23~25,(주)여론조사꽃,(주)여론조사꽃,CATI,2017,서울특별시,서울시 거주 만 18세 이상 남녀,9.90%,±2.2%p,95%,성·연령·지역별 가중(셀가중),나경원,국민의힘,9.4
283,2026-02-23~25,(주)여론조사꽃,(주)여론조사꽃,CATI,2017,서울특별시,서울시 거주 만 18세 이상 남녀,9.90%,±2.2%p,95%,성·연령·지역별 가중(셀가중),한동훈,무소속,5.8
283,2026-02-23~25,(주)여론조사꽃,(주)여론조사꽃,CATI,2017,서울특별시,서울시 거주 만 18세 이상 남녀,9.90%,±2.2%p,95%,성·연령·지역별 가중(셀가중),안철수,국민의힘,5.6
283,2026-02-23~25,(주)여론조사꽃,(주)여론조사꽃,CATI,2017,서울특별시,서울시 거주 만 18세 이상 남녀,9.90%,±2.2%p,95%,성·연령·지역별 가중(셀가중),신동욱,국민의힘,2.1
283,2026-02-23~25,(주)여론조사꽃,(주)여론조사꽃,CATI,2017,서울특별시,서울시 거주 만 18세 이상 남녀,9.90%,±2.2%p,95%,성·연령·지역별 가중(셀가중),윤희숙,국민의힘,1.5
283,2026-02-23~25,(주)여론조사꽃,(주)여론조사꽃,CATI,2017,서울특별시,서울시 거주 만 18세 이상 남녀,9.90%,±2.2%p,95%,성·연령·지역별 가중(셀가중),조은희,국민의힘,1.3
284,2026-02-23~25,(주)여론조사꽃,(주)여론조사꽃,CATI,2017,서울특별시,서울시 거주 만 18세 이상 남녀,9.90%,±2.2%p,95%,성·연령·지역별 가중(셀가중),박주민,더불어민주당,49.8
284,2026-02-23~25,(주)여론조사꽃,(주)여론조사꽃,CATI,2017,서울특별시,서울시 거주 만 18세 이상 남녀,9.90%,±2.2%p,95%,성·연령·지역별 가중(셀가중),나경원,국민의힘,25.3
285,2026-02-23~25,(주)여론조사꽃,(주)여론조사꽃,CATI,2017,서울특별시,서울시 거주 만 18세 이상 남녀,9.90%,±2.2%p,95%,성·연령·지역별 가중(셀가중),정원오,더불어민주당,51.4
285,2026-02-23~25,(주)여론조사꽃,(주)여론조사꽃,CATI,2017,서울특별시,서울시 거주 만 18세 이상 남녀,9.90%,±2.2%p,95%,성·연령·지역별 가중(셀가중),나경원,국민의힘,24.2
