poll_id,survey_date,surveyor,client,method,sample_size,region,target,response_rate,margin_of_error,confidence_level,weighting,candidate_name,party,support_rate
100,2026-02-05~06,리얼미터,JIBS제주방송/제민일보/뉴스1제주본부/미디어제주,무선 ARS 전화조사 (가상번호 100%),1014,제주특별자치도,제주도 거주 만 18세 이상 남녀,7.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김명호,진보당,1
101,2026-02-05~06,리얼미터,JIBS제주방송/제민일보/뉴스1제주본부/미디어제주,무선 ARS 전화조사 (가상번호 100%),1014,제주특별자치도,제주도 거주 만 18세 이상 남녀,7.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),문대림,더불어민주당,28
101,2026-02-05~06,리얼미터,JIBS제주방송/제민일보/뉴스1제주본부/미디어제주,무선 ARS 전화조사 (가상번호 100%),1014,제주특별자치도,제주도 거주 만 18세 이상 남녀,7.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),오영훈,더불어민주당,25.3
101,2026-02-05~06,리얼미터,JIBS제주방송/제민일보/뉴스1제주본부/미디어제주,무선 ARS 전화조사 (가상번호 100%),1014,제주특별자치도,제주도 거주 만 18세 이상 남녀,7.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),위성곤,더불어민주당,16
101,2026-02-05~06,리얼미터,JIBS제주방송/제민일보/뉴스1제주본부/미디어제주,무선 ARS 전화조사 (가상번호 100%),1014,제주특별자치도,제주도 거주 만 18세 이상 남녀,7.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),송재호,더불어민주당,9.5
102,2026-02-05~06,리얼미터,JIBS제주방송/제민일보/뉴스1제주본부/미디어제주,무선 ARS 전화조사 (가상번호 100%),1014,제주특별자치도,제주도 거주 만 18세 이상 남녀,7.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),문성유,국민의힘,17.5
102,2026-02-05~06,리얼미터,JIBS제주방송/제민일보/뉴스1제주본부/미디어제주,무선 ARS 전화조사 (가상번호 100%),1014,제주특별자치도,제주도 거주 만 18세 이상 남녀,7.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김승욱,국민의힘,14.3
103,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),신상진,국민의힘,35
103,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김병욱,더불어민주당,32
103,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김지호,더불어민주당,12.9
103,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),장영하,국민의힘,7
103,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),윤창근,조국혁신당,1.8
103,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),장지화,진보당,1.3
104,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김병욱,더불어민주당,36.2
104,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김지호,더불어민주당,17.1
105,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),신상진,국민의힘,42
105,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),장영하,국민의힘,15
106,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김병욱,더불어민주당,48.2
106,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),신상진,국민의힘,41.9
107,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김지호,더불어민주당,42.3
107,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),신상진,국민의힘,44.7
108,2026-02-05~06,(주)코리아정보리서치,세명일보,무선 ARS 전화조사 (가상번호 100%),1000,경상북도 안동시,안동시 거주 만 18세 이상 남녀,8%,±3.1%p,95%,성·연령·지역별 가중(셀가중),권기창,국민의힘,29.3
108,2026-02-05~06,(주)코리아정보리서치,세명일보,무선 ARS 전화조사 (가상번호 100%),1000,경상북도 안동시,안동시 거주 만 18세 이상 남녀,8%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김의승,국민의힘,19.4
108,2026-02-05~06,(주)코리아정보리서치,세명일보,무선 ARS 전화조사 (가상번호 100%),1000,경상북도 안동시,안동시 거주 만 18세 이상 남녀,8%,±3.1%p,95%,성·연령·지역별 가중(셀가중),권광택,국민의힘,18.2
108,2026-02-05~06,(주)코리아정보리서치,세명일보,무선 ARS 전화조사 (가상번호 100%),1000,경상북도 안동시,안동시 거주 만 18세 이상 남녀,8%,±3.1%p,95%,성·연령·지역별 가중(셀가중),권백신,국민의힘,14.6
109,2026-02-07~08,(주)리서치앤리서치,중부매일,무선 ARS 전화조사 (가상번호 100%),1012,충청북도,충청북도 거주 만 18세 이상 남녀,11.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),신용한,더불어민주당,14.3
109,2026-02-07~08,(주)리서치앤리서치,중부매일,무선 ARS 전화조사 (가상번호 100%),1012,충청북도,충청북도 거주 만 18세 이상 남녀,11.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),노영민,더불어민주당,12.3
109,2026-02-07~08,(주)리서치앤리서치,중부매일,무선 ARS 전화조사 (가상번호 100%),1012,충청북도,충청북도 거주 만 18세 이상 남녀,11.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),송기섭,더불어민주당,12.2
109,2026-02-07~08,(주)리서치앤리서치,중부매일,무선 ARS 전화조사 (가상번호 100%),1012,충청북도,충청북도 거주 만 18세 이상 남녀,11.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),한범덕,더불어민주당,6.1
110,2026-02-07~08,(주)리서치앤리서치,중부매일,무선 ARS 전화조사 (가상번호 100%),1012,충청북도,충청북도 거주 만 18세 이상 남녀,11.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김영환,국민의힘,13.9
110,2026-02-07~08,(주)리서치앤리서치,중부매일,무선 ARS 전화조사 (가상번호 100%),1012,충청북도,충청북도 거주 만 18세 이상 남녀,11.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),조길형,국민의힘,9.3
110,2026-02-07~08,(주)리서치앤리서치,중부매일,무선 ARS 전화조사 (가상번호 100%),1012,충청북도,충청북도 거주 만 18세 이상 남녀,11.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),윤갑근,국민의힘,5.9
110,2026-02-07~08,(주)리서치앤리서치,중부매일,무선 ARS 전화조사 (가상번호 100%),1012,충청북도,충청북도 거주 만 18세 이상 남녀,11.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),윤희근,국민의힘,5.9
111,2026-02-06~07,조원씨앤아이,뉴스1전북,무선 ARS 전화조사 (가상번호 100%),1000,전북특별자치도,전라북도 거주 만 18세 이상 남녀,12.50%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김관영,더불어민주당,35
111,2026-02-06~07,조원씨앤아이,뉴스1전북,무선 ARS 전화조사 (가상번호 100%),1000,전북특별자치도,전라북도 거주 만 18세 이상 남녀,12.50%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이원택,더불어민주당,28.2
111,2026-02-06~07,조원씨앤아이,뉴스1전북,무선 ARS 전화조사 (가상번호 100%),1000,전북특별자치도,전라북도 거주 만 18세 이상 남녀,12.50%,±3.1%p,95%,성·연령·지역별 가중(셀가중),안호영,더불어민주당,15.9
111,2026-02-06~07,조원씨앤아이,뉴스1전북,무선 ARS 전화조사 (가상번호 100%),1000,전북특별자치도,전라북도 거주 만 18세 이상 남녀,12.50%,±3.1%p,95%,성·연령·지역별 가중(셀가중),정헌율,더불어민주당,5.7
112,2026-02-04~05,리얼미터,춘천MBC/원주MBC/MBC강원영동,무선 ARS 전화조사 (가상번호 100%),804,강원특별자치도,강원도 거주 만 18세 이상 남녀,6.90%,±3.5%p,95%,성·연령·지역별 가중(셀가중),우상호,더불어민주당,45.4
112,2026-02-04~05,리얼미터,춘천MBC/원주MBC/MBC강원영동,무선 ARS 전화조사 (가상번호 100%),804,강원특별자치도,강원도 거주 만 18세 이상 남녀,6.90%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김진태,국민의힘,31.4
112,2026-02-04~05,리얼미터,춘천MBC/원주MBC/MBC강원영동,무선 ARS 전화조사 (가상번호 100%),804,강원특별자치도,강원도 거주 만 18세 이상 남녀,6.90%,±3.5%p,95%,성·연령·지역별 가중(셀가중),염동열,국민의힘,5.8
113,2026-02-07,(주)데일리리서치,경인일보,무선 ARS 전화조사 (가상번호 100%),496,인천시 강화군,강화군 거주 만 18세 이상 남녀,8.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박흥열,더불어민주당,7.5
113,2026-02-07,(주)데일리리서치,경인일보,무선 ARS 전화조사 (가상번호 100%),496,인천시 강화군,강화군 거주 만 18세 이상 남녀,8.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),한연희,더불어민주당,30.3
113,2026-02-07,(주)데일리리서치,경인일보,무선 ARS 전화조사 (가상번호 100%),496,인천시 강화군,강화군 거주 만 18세 이상 남녀,8.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박용철,국민의힘,46.8
114,2026-02-07~08,(주)이너텍시스템즈,남도인사이드,무선 ARS 전화조사 (가상번호 100%),504,전라남도 광양시,광양시 거주 만 18세 이상 남녀,4%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정인화,더불어민주당,34.8
114,2026-02-07~08,(주)이너텍시스템즈,남도인사이드,무선 ARS 전화조사 (가상번호 100%),504,전라남도 광양시,광양시 거주 만 18세 이상 남녀,4%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박성현,더불어민주당,32.8
114,2026-02-07~08,(주)이너텍시스템즈,남도인사이드,무선 ARS 전화조사 (가상번호 100%),504,전라남도 광양시,광양시 거주 만 18세 이상 남녀,4%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김태균,더불어민주당,9.5
114,2026-02-07~08,(주)이너텍시스템즈,남도인사이드,무선 ARS 전화조사 (가상번호 100%),504,전라남도 광양시,광양시 거주 만 18세 이상 남녀,4%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이충재,더불어민주당,7.5
115,2026-02-07,(주)데일리리서치,더파워미디어,무선 ARS 전화조사 (가상번호 100%),800,경상북도 예천군,예천군 거주 만 18세 이상 남녀,13.60%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김학동,국민의힘,41.4
115,2026-02-07,(주)데일리리서치,더파워미디어,무선 ARS 전화조사 (가상번호 100%),800,경상북도 예천군,예천군 거주 만 18세 이상 남녀,13.60%,±3.5%p,95%,성·연령·지역별 가중(셀가중),도기욱,국민의힘,26.9
115,2026-02-07,(주)데일리리서치,더파워미디어,무선 ARS 전화조사 (가상번호 100%),800,경상북도 예천군,예천군 거주 만 18세 이상 남녀,13.60%,±3.5%p,95%,성·연령·지역별 가중(셀가중),안병윤,국민의힘,22.1
116,2026-02-06~07,(주)메타보이스,뉴스스콜,무선 ARS 전화조사 (가상번호 100%),501,전라남도 여수시,여수시 거주 만 18세 이상 남녀,5.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김영규,더불어민주당,15.5
116,2026-02-06~07,(주)메타보이스,뉴스스콜,무선 ARS 전화조사 (가상번호 100%),501,전라남도 여수시,여수시 거주 만 18세 이상 남녀,5.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),서영학,더불어민주당,14.5
116,2026-02-06~07,(주)메타보이스,뉴스스콜,무선 ARS 전화조사 (가상번호 100%),501,전라남도 여수시,여수시 거주 만 18세 이상 남녀,5.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),명창환,조국혁신당,13.1
116,2026-02-06~07,(주)메타보이스,뉴스스콜,무선 ARS 전화조사 (가상번호 100%),501,전라남도 여수시,여수시 거주 만 18세 이상 남녀,5.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정기명,더불어민주당,12.4
116,2026-02-06~07,(주)메타보이스,뉴스스콜,무선 ARS 전화조사 (가상번호 100%),501,전라남도 여수시,여수시 거주 만 18세 이상 남녀,5.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),백인숙,더불어민주당,6.5
116,2026-02-06~07,(주)메타보이스,뉴스스콜,무선 ARS 전화조사 (가상번호 100%),501,전라남도 여수시,여수시 거주 만 18세 이상 남녀,5.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),주종섭,더불어민주당,6.4
116,2026-02-06~07,(주)메타보이스,뉴스스콜,무선 ARS 전화조사 (가상번호 100%),501,전라남도 여수시,여수시 거주 만 18세 이상 남녀,5.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김창주,무소속,5.1
116,2026-02-06~07,(주)메타보이스,뉴스스콜,무선 ARS 전화조사 (가상번호 100%),501,전라남도 여수시,여수시 거주 만 18세 이상 남녀,5.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이상우,조국혁신당,4.5
116,2026-02-06~07,(주)메타보이스,뉴스스콜,무선 ARS 전화조사 (가상번호 100%),501,전라남도 여수시,여수시 거주 만 18세 이상 남녀,5.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김순빈,더불어민주당,2.5
117,2026-02-03~04,(주)시그널앤펄스,투데이광주하남,무선 ARS 전화조사 (가상번호 100%),601,경기도 광주시,광주시 거주 만 18세 이상 남녀,4.40%,±4.0%p,95%,성·연령·지역별 가중(셀가중),박관열,더불어민주당,8.6
117,2026-02-03~04,(주)시그널앤펄스,투데이광주하남,무선 ARS 전화조사 (가상번호 100%),601,경기도 광주시,광주시 거주 만 18세 이상 남녀,4.40%,±4.0%p,95%,성·연령·지역별 가중(셀가중),임일혁,더불어민주당,8.5
117,2026-02-03~04,(주)시그널앤펄스,투데이광주하남,무선 ARS 전화조사 (가상번호 100%),601,경기도 광주시,광주시 거주 만 18세 이상 남녀,4.40%,±4.0%p,95%,성·연령·지역별 가중(셀가중),박남수,더불어민주당,7.9
117,2026-02-03~04,(주)시그널앤펄스,투데이광주하남,무선 ARS 전화조사 (가상번호 100%),601,경기도 광주시,광주시 거주 만 18세 이상 남녀,4.40%,±4.0%p,95%,성·연령·지역별 가중(셀가중),김석구,더불어민주당,5.8
118,2026-02-03~04,(주)시그널앤펄스,투데이광주하남,무선 ARS 전화조사 (가상번호 100%),601,경기도 광주시,광주시 거주 만 18세 이상 남녀,4.40%,±4.0%p,95%,성·연령·지역별 가중(셀가중),방세환,국민의힘,29
118,2026-02-03~04,(주)시그널앤펄스,투데이광주하남,무선 ARS 전화조사 (가상번호 100%),601,경기도 광주시,광주시 거주 만 18세 이상 남녀,4.40%,±4.0%p,95%,성·연령·지역별 가중(셀가중),박해광,국민의힘,10
119,2026-02-07~08,(주)알앤써치,브레이크뉴스 대구경북,무선 ARS 전화조사 (가상번호 100%),506,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),최우영,더불어민주당,21.3
119,2026-02-07~08,(주)알앤써치,브레이크뉴스 대구경북,무선 ARS 전화조사 (가상번호 100%),506,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이상길,국민의힘,9.8
119,2026-02-07~08,(주)알앤써치,브레이크뉴스 대구경북,무선 ARS 전화조사 (가상번호 100%),506,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이근수,국민의힘,8
119,2026-02-07~08,(주)알앤써치,브레이크뉴스 대구경북,무선 ARS 전화조사 (가상번호 100%),506,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김지만,국민의힘,4.9
119,2026-02-07~08,(주)알앤써치,브레이크뉴스 대구경북,무선 ARS 전화조사 (가상번호 100%),506,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김진상,국민의힘,4.4
119,2026-02-07~08,(주)알앤써치,브레이크뉴스 대구경북,무선 ARS 전화조사 (가상번호 100%),506,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김규학,국민의힘,4.2
119,2026-02-07~08,(주)알앤써치,브레이크뉴스 대구경북,무선 ARS 전화조사 (가상번호 100%),506,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이동욱,국민의힘,3.9
119,2026-02-07~08,(주)알앤써치,브레이크뉴스 대구경북,무선 ARS 전화조사 (가상번호 100%),506,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박갑상,국민의힘,3.8
119,2026-02-07~08,(주)알앤써치,브레이크뉴스 대구경북,무선 ARS 전화조사 (가상번호 100%),506,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박병우,국민의힘,3
119,2026-02-07~08,(주)알앤써치,브레이크뉴스 대구경북,무선 ARS 전화조사 (가상번호 100%),506,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김충환,국민의힘,2.1
120,2026-02-07~08,(주)알앤써치,브레이크뉴스 대구경북,무선 ARS 전화조사 (가상번호 100%),506,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이상길,국민의힘,8.4
120,2026-02-07~08,(주)알앤써치,브레이크뉴스 대구경북,무선 ARS 전화조사 (가상번호 100%),506,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김진상,국민의힘,6.3
120,2026-02-07~08,(주)알앤써치,브레이크뉴스 대구경북,무선 ARS 전화조사 (가상번호 100%),506,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김규학,국민의힘,6.2
120,2026-02-07~08,(주)알앤써치,브레이크뉴스 대구경북,무선 ARS 전화조사 (가상번호 100%),506,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박갑상,국민의힘,5.9
120,2026-02-07~08,(주)알앤써치,브레이크뉴스 대구경북,무선 ARS 전화조사 (가상번호 100%),506,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이근수,국민의힘,5.2
120,2026-02-07~08,(주)알앤써치,브레이크뉴스 대구경북,무선 ARS 전화조사 (가상번호 100%),506,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김충환,국민의힘,4.6
120,2026-02-07~08,(주)알앤써치,브레이크뉴스 대구경북,무선 ARS 전화조사 (가상번호 100%),506,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이동욱,국민의힘,4.4
120,2026-02-07~08,(주)알앤써치,브레이크뉴스 대구경북,무선 ARS 전화조사 (가상번호 100%),506,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박병우,국민의힘,3.1
121,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),서태원,국민의힘,25.9
121,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박범서,국민의힘,9.5
121,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이진용,무소속,8.4
121,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김경호,더불어민주당,7.1
121,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),최정용,국민의힘,6.6
121,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),추선엽,국민의힘,5.8
121,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김성기,국민의힘,5.7
121,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),양희석,국민의힘,4.9
121,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),조규관,국민의힘,3.8
121,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),송기옥,더불어민주당,2.6
121,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),오구환,국민의힘,2.5
121,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박경수,국민의힘,2.1
121,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정종해,더불어민주당,1.2
122,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김경호,더불어민주당,24.1
122,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),송기옥,더불어민주당,13.7
122,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정종해,더불어민주당,6.7
123,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),서태원,국민의힘,29.2
123,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박범서,국민의힘,12.6
123,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김성기,국민의힘,9
123,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),양희석,국민의힘,9
123,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),최정용,국민의힘,6.1
123,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),추선엽,국민의힘,5.9
123,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),조규관,국민의힘,4.1
123,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),오구환,국민의힘,3.9
123,2026-02-07~08,(주)리서치뷰,NGN뉴스,무선 ARS 전화조사 (가상번호 100%),500,경기도 가평군,가평군 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박경수,국민의힘,3.1
124,2026-02-07~08,(주)알앤써치,파주시대,무선 ARS 전화조사 (가상번호 100%),503,경기도 파주시,파주시 거주 만 18세 이상 남녀,6.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김경일,더불어민주당,27.2
124,2026-02-07~08,(주)알앤써치,파주시대,무선 ARS 전화조사 (가상번호 100%),503,경기도 파주시,파주시 거주 만 18세 이상 남녀,6.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박용호,국민의힘,21.5
